City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
197,Tilichiki,RU,2022-04-26 19:38:04,60.4667,166.1,29.53,96,100,6.85
198,Kinkala,CG,2022-04-26 19:38:04,-4.3614,14.7644,72.55,92,100,1.88
199,Mulege,MX,2022-04-26 19:38:05,26.8833,-111.9833,87.69,18,0,11.83
200,Geraldton,AU,2022-04-26 19:37:59,-28.7667,114.6,61.21,88,75,11.5
201,Wangjing,IN,2022-04-26 19:38:06,24.6,94.0333,63.57,83,0,0.85
202,Northam,GB,2022-04-26 19:38:05,51.0333,-4.2167,54.61,55,24,6.85
203,Wawa,NG,2022-04-26 19:38:06,9.9022,4.4192,90.75,29,96,3.49
204,Kaitangata,NZ,2022-04-26 19:38:06,-46.2817,169.8464,49.44,93,83,6.76
205,Georgetown,MY,2022-04-26 19:38:07,5.4112,100.3354,80.53,93,40,8.05
206,Beringovskiy,RU,2022-04-26 19:38:08,63.05,179.3167,32.11,99,100,9.6
207,Jertih,MY,2022-04-26 19:38:09,5.7336,102.4897,76.95,93,68,2.57
208,Iqaluit,CA,2022-04-26 19:38:09,63.7506,-68.5145,6.53,55,40,2.3
209,Kodiak,US,2022-04-26 19:38:09,57.79,-152.4072,45.91,53,100,12.66
210,Marzuq,YE,2022-04-26 19:38:10,14.4,46.4667,75.81,61,74,3.71
211,Bairiki,KI,2022-04-26 19:38:10,1.3292,172.9752,80.6,83,20,11.5
212,Broken Hill,AU,2022-04-26 19:38:11,-31.95,141.4333,56.91,94,100,4.61
213,Tiquisio,CO,2022-04-26 19:38:11,8.5597,-74.2669,91.89,54,100,2.3
214,Agadir,MA,2022-04-26 19:38:11,30.4202,-9.5982,64.85,52,0,14.34
215,Kourou,GF,2022-04-26 19:38:12,5.1552,-52.6478,86.05,75,100,7.07
216,Mataram,ID,2022-04-26 19:38:12,-8.5833,116.1167,76.01,79,98,4.83
217,Beaverlodge,CA,2022-04-26 19:38:12,55.2166,-119.4361,45.75,48,100,4.63
218,Kichera,RU,2022-04-26 19:35:37,55.9375,110.0997,22.8,90,98,0.58
219,Wodonga,AU,2022-04-26 19:38:13,-36.1167,146.8833,59.11,100,100,1.14
220,Airai,TL,2022-04-26 19:38:13,-8.9266,125.4092,58.5,89,100,0.36
221,Clyde River,CA,2022-04-26 19:38:13,70.4692,-68.5914,17.83,93,100,31.07
222,Burns Lake,CA,2022-04-26 19:38:14,54.2331,-125.7533,44.02,34,13,6.02
223,Chara,RU,2022-04-26 19:38:14,56.9064,118.2631,19.94,65,95,2.98
224,Bago,MM,2022-04-26 19:33:49,17.3367,96.4797,82.18,74,11,4.41
225,Medicine Hat,CA,2022-04-26 19:35:15,50.0501,-110.6683,69.73,22,100,14.97
226,Egvekinot,RU,2022-04-26 19:38:15,66.3167,-179.1667,22.71,82,100,3.56
227,Taltal,CL,2022-04-26 19:38:15,-25.4,-70.4833,65.07,75,100,4.83
228,Harriston,CA,2022-04-26 19:38:15,43.9001,-80.883,42.66,81,100,8.05
229,Tupik,RU,2022-04-26 19:38:16,54.4253,119.9327,21.72,87,58,3.49
230,Olafsvik,IS,2022-04-26 19:38:16,64.8945,-23.7142,42.93,76,100,5.19
231,Nyurba,RU,2022-04-26 19:38:16,63.2842,118.3319,11.12,98,70,2.51
232,Andenes,NO,2022-04-26 19:38:17,69.3143,16.1194,26.58,80,40,16.11
233,Stourbridge,GB,2022-04-26 19:38:17,52.4561,-2.1432,52.36,66,98,8.57
234,Narsaq,GL,2022-04-26 19:39:18,60.9167,-46.05,43.02,74,99,0.85
235,Taoudenni,ML,2022-04-26 19:39:18,22.6783,-3.9836,82.69,19,0,10.6
236,Poya,NC,2022-04-26 19:39:18,-21.35,165.15,69.75,76,99,5.44
237,Puerto Del Rosario,ES,2022-04-26 19:39:19,28.5004,-13.8627,67.75,77,75,16.11
238,Vicuna,CL,2022-04-26 19:39:19,-30.0319,-70.7081,68.77,56,29,7.65
239,Cabo San Lucas,MX,2022-04-26 19:39:19,22.8909,-109.9124,88.61,30,0,11.5
240,Fairbanks,US,2022-04-26 19:35:27,64.8378,-147.7164,44.94,61,20,8.05
241,Vuktyl,RU,2022-04-26 19:39:20,63.8567,57.3094,38.48,98,100,10.45
242,Beloha,MG,2022-04-26 19:39:20,-25.1667,45.05,71.94,84,100,11.32
243,Lamas,PE,2022-04-26 19:39:21,-6.4167,-76.5333,84.67,48,66,3.36
244,Abu Kamal,SY,2022-04-26 19:39:21,34.4506,40.9171,74.79,46,0,13.8
245,Souillac,MU,2022-04-26 19:39:21,-20.5167,57.5167,75.58,88,75,10.36
246,Amapa,BR,2022-04-26 19:39:22,1.0,-52.0,78.06,97,100,3.65
247,Kahului,US,2022-04-26 19:38:39,20.8947,-156.47,78.82,69,40,14.97
248,Tezu,IN,2022-04-26 19:39:22,27.9167,96.1667,68.76,63,80,5.32
249,Iquitos,PE,2022-04-26 19:35:03,-3.7481,-73.2472,87.84,66,75,4.61
250,Marquette,US,2022-04-26 19:39:23,46.5333,-87.6335,26.78,86,100,13.02
251,Gogrial,SS,2022-04-26 19:39:23,8.5332,28.1004,90.03,26,16,3.49
252,West Springfield,US,2022-04-26 19:39:23,42.107,-72.6204,55.96,92,100,3.44
253,Chamba,IN,2022-04-26 19:39:24,32.5667,76.1333,68.77,35,0,9.66
254,Bimbo,CF,2022-04-26 19:39:24,4.2567,18.4158,77.72,72,70,6.55
255,Rosario,AR,2022-04-26 19:35:14,-32.9468,-60.6393,80.51,78,75,12.66
256,San Juan,AR,2022-04-26 19:35:51,-31.5375,-68.5364,87.78,6,0,40.04
257,Makakilo City,US,2022-04-26 19:39:25,21.3469,-158.0858,77.32,68,100,13.8
258,Bilibino,RU,2022-04-26 19:39:25,68.0546,166.4372,23.59,82,100,4.9
259,Palmer,US,2022-04-26 19:34:28,42.1584,-72.3287,53.85,85,100,0.0
260,Sibolga,ID,2022-04-26 19:39:26,1.7427,98.7792,77.85,82,100,3.51
261,Port Macquarie,AU,2022-04-26 19:39:26,-31.4333,152.9167,60.89,88,100,2.82
262,Muromtsevo,RU,2022-04-26 19:39:26,56.3724,75.2418,45.55,74,100,3.49
263,Sakakah,SA,2022-04-26 19:39:27,29.9697,40.2064,78.37,27,36,7.34
264,Mount Gambier,AU,2022-04-26 19:39:27,-37.8333,140.7667,58.91,82,100,10.36
265,Ponnampet,IN,2022-04-26 19:39:27,12.15,75.9333,70.59,96,24,1.21
266,San Policarpo,PH,2022-04-26 19:39:28,12.1791,125.5072,81.16,86,100,12.46
267,Les Cayes,HT,2022-04-26 19:39:28,18.2,-73.75,80.46,71,57,6.73
268,Xichang,CN,2022-04-26 19:39:28,27.8964,102.2634,59.83,82,3,1.99
269,Sorland,NO,2022-04-26 19:39:29,67.667,12.6934,32.22,53,100,16.98
270,Katsuura,JP,2022-04-26 19:37:53,35.1333,140.3,69.82,91,100,31.47
271,Vao,NC,2022-04-26 19:39:29,-22.6667,167.4833,74.25,58,100,17.47
272,Te Anau,NZ,2022-04-26 19:39:30,-45.4167,167.7167,44.71,90,42,0.43
273,Rio Grande,BR,2022-04-26 19:39:30,-32.035,-52.0986,77.11,84,32,14.36
274,Matay,EG,2022-04-26 19:39:30,28.419,30.7792,79.75,23,0,21.27
275,Angoram,PG,2022-04-26 19:39:31,-4.0625,144.0661,72.73,97,64,1.25
276,Snasa,NO,2022-04-26 19:39:31,64.2457,12.3778,31.41,91,99,3.91
277,Druzhba,UA,2022-04-26 19:39:31,52.0428,33.9453,51.55,93,98,6.13
278,Tura,IN,2022-04-26 19:39:32,25.5198,90.2201,73.63,82,0,5.19
279,Yangjiang,CN,2022-04-26 19:39:32,21.85,111.9667,75.99,96,4,4.54
280,Gat,IL,2022-04-26 19:40:32,31.61,34.7642,78.4,58,85,5.73
281,Pevek,RU,2022-04-26 19:39:29,69.7008,170.3133,25.59,71,100,8.7
282,Seoul,KR,2022-04-26 19:39:50,37.5683,126.9778,58.39,28,0,9.22
283,Ulan-Ude,RU,2022-04-26 19:40:33,51.8261,107.6098,19.29,79,26,2.24
284,Gomel,BY,2022-04-26 19:40:33,52.4345,30.9754,51.82,100,100,8.95
285,Kulhudhuffushi,MV,2022-04-26 19:40:34,6.6221,73.07,84.58,71,100,0.36
286,Havre-Saint-Pierre,CA,2022-04-26 19:40:34,50.2334,-63.5986,39.56,93,100,4.61
287,Murree,PK,2022-04-26 19:40:34,33.9073,73.393,61.25,39,0,8.32
288,Male,MV,2022-04-26 19:39:17,4.1748,73.5089,84.47,70,78,3.38
289,Tres Arroyos,AR,2022-04-26 19:40:35,-38.3739,-60.2798,67.55,83,89,12.08
290,Salalah,OM,2022-04-26 19:40:35,17.0151,54.0924,84.29,70,20,4.61
291,Nara,JP,2022-04-26 19:40:36,34.6851,135.8049,68.92,97,100,5.77
292,Bahia De Caraquez,EC,2022-04-26 19:40:36,-0.6,-80.4167,84.38,80,97,10.56
293,Zapolyarnyy,RU,2022-04-26 19:40:36,69.4154,30.8136,16.88,69,95,23.33
294,San Patricio,US,2022-04-26 19:40:37,28.017,-97.5169,76.06,59,100,10.4
295,Saskylakh,RU,2022-04-26 19:40:37,71.9167,114.0833,-2.56,98,99,3.67
296,Paracuru,BR,2022-04-26 19:40:37,-3.41,-39.0306,82.11,87,50,9.66
297,Naze,JP,2022-04-26 19:40:38,28.3667,129.4833,72.52,85,100,15.05
298,Bodden Town,KY,2022-04-26 19:40:38,19.2833,-81.25,82.99,75,40,10.36
299,Port Lincoln,AU,2022-04-26 19:36:27,-34.7333,135.8667,61.18,88,26,4.32
300,Sainte-Maxime,FR,2022-04-26 19:39:30,43.3,6.6333,62.62,85,11,4.79
301,San Cristobal,VE,2022-04-26 19:40:39,7.7669,-72.225,80.78,71,96,2.46
302,Ostrovnoy,RU,2022-04-26 19:40:39,68.0531,39.5131,16.68,75,3,18.12
303,Sri Aman,MY,2022-04-26 19:40:39,1.2376,111.4621,77.09,94,98,0.0
304,Kanigoro,ID,2022-04-26 19:40:40,-8.13,112.219,73.45,94,100,1.81
305,Coolum Beach,AU,2022-04-26 19:40:40,-26.5333,153.1,68.07,90,100,7.54
306,Maceio,BR,2022-04-26 19:40:40,-9.6658,-35.7353,78.24,78,75,18.41
307,Moindou,NC,2022-04-26 19:40:41,-21.6924,165.677,70.38,68,98,5.19
308,Maragogi,BR,2022-04-26 19:40:41,-9.0122,-35.2225,78.55,75,6,10.16
309,Saldanha,ZA,2022-04-26 19:40:41,-33.0117,17.9442,57.25,81,0,16.31
310,Perth,AU,2022-04-26 19:38:57,-31.9333,115.8333,59.18,93,75,8.05
311,Bangui,CF,2022-04-26 19:40:42,4.3612,18.555,77.36,74,66,6.76
312,Sao Filipe,CV,2022-04-26 19:40:42,14.8961,-24.4956,75.83,67,13,13.27
313,Bereznik,RU,2022-04-26 19:40:42,62.8551,42.7072,37.02,98,100,5.3
314,Yurla,RU,2022-04-26 19:40:43,59.3259,54.3223,49.23,97,100,5.64
315,Harper,LR,2022-04-26 19:40:43,4.375,-7.7169,79.88,85,100,7.23
316,Svetlogorsk,BY,2022-04-26 19:40:43,52.6333,29.7333,47.57,81,100,5.99
317,Hobyo,SO,2022-04-26 19:40:44,5.3505,48.5268,84.15,64,45,10.2
318,Taperoa,BR,2022-04-26 19:40:44,-7.2075,-36.8267,80.89,50,17,14.61
319,Jinchang,CN,2022-04-26 19:40:44,38.4953,102.1739,50.11,15,100,5.44
320,Kalianget,ID,2022-04-26 19:40:45,-7.05,113.9333,81.48,75,100,3.6
321,Tigil,RU,2022-04-26 19:40:45,57.8,158.6667,28.0,96,99,6.6
322,Klaksvik,FO,2022-04-26 19:40:43,62.2266,-6.589,41.92,67,99,6.2
323,Kafr Sawm,JO,2022-04-26 19:40:46,32.6833,35.8,66.11,44,0,1.34
324,Madanapalle,IN,2022-04-26 19:40:46,13.55,78.5,76.71,60,0,4.74
325,Neiafu,TO,2022-04-26 19:40:46,-18.65,-173.9833,72.28,94,75,0.0
326,Barrow,US,2022-04-26 19:38:02,71.2906,-156.7887,8.62,78,100,14.97
327,Green Valley,US,2022-04-26 19:40:47,31.8543,-110.9937,94.68,10,77,1.99
328,Russell,US,2022-04-26 19:41:47,32.3502,-85.1999,79.88,61,40,10.36
329,Siteki,SZ,2022-04-26 19:41:48,-26.45,31.95,55.24,83,25,3.85
330,Tortoli,IT,2022-04-26 19:41:48,39.9256,9.6572,57.02,94,0,12.66
331,Nantucket,US,2022-04-26 19:40:51,41.2835,-70.0995,53.71,81,100,10.36
332,Malangali,TZ,2022-04-26 19:41:48,-8.5667,34.85,63.79,89,100,11.18
333,Ilulissat,GL,2022-04-26 19:41:49,69.2167,-51.1,35.62,80,100,6.91
334,Nuevo Imperial,PE,2022-04-26 19:41:49,-13.0754,-76.3172,75.52,67,65,7.45
335,Pangody,RU,2022-04-26 19:41:50,65.85,74.4859,24.57,90,100,16.42
336,Kasempa,ZM,2022-04-26 19:41:50,-13.4584,25.8338,66.15,68,76,4.27
337,Muros,ES,2022-04-26 19:41:50,42.7762,-9.0603,58.84,85,87,6.82
338,Osakarovka,KZ,2022-04-26 19:41:51,50.565,72.5692,48.02,43,59,4.54
339,Roebourne,AU,2022-04-26 19:41:51,-20.7833,117.1333,79.54,57,100,11.32
340,Fernley,US,2022-04-26 19:41:51,39.608,-119.2518,70.03,14,77,7.0
341,Thinadhoo,MV,2022-04-26 19:41:52,0.5333,72.9333,84.47,73,50,7.4
342,Nadym,RU,2022-04-26 19:41:53,65.5333,72.5167,29.5,88,100,21.79
343,Minsk,BY,2022-04-26 19:41:53,53.9,27.5667,46.15,77,42,7.31
344,Buta,CD,2022-04-26 19:41:53,2.7858,24.73,71.82,85,99,3.44
345,Zheleznogorsk,RU,2022-04-26 19:41:54,52.331,35.3711,50.14,92,49,6.02
346,Sarangani,PH,2022-04-26 19:41:54,5.4033,125.4636,81.34,78,100,11.54
347,Agirish,RU,2022-04-26 19:41:54,61.9247,63.0231,45.64,98,100,8.12
348,Camaguey,CU,2022-04-26 19:41:55,21.3808,-77.9169,86.34,51,40,17.27
349,Bambous Virieux,MU,2022-04-26 19:41:55,-20.3428,57.7575,76.21,88,75,10.36
350,Petropavlovsk-Kamchatskiy,RU,2022-04-26 19:41:55,53.0452,158.6483,33.78,64,0,2.24
351,Tuensang,IN,2022-04-26 19:41:56,26.2833,94.8333,64.65,75,9,3.13
352,Anadyr,RU,2022-04-26 19:41:56,64.75,177.4833,30.7,92,75,29.08
353,Yantai,CN,2022-04-26 19:41:56,37.5333,121.4,51.26,58,0,10.67
354,Shanghai,CN,2022-04-26 19:39:27,31.2222,121.4581,62.92,75,75,4.47
355,Pangai,TO,2022-04-26 19:41:57,-19.8,-174.35,73.51,83,75,2.3
356,La Primavera,CO,2022-04-26 19:41:57,5.4906,-70.4092,85.96,61,100,6.96
357,Valparaiso,CL,2022-04-26 19:41:57,-33.0393,-71.6273,59.47,95,100,24.16
358,Morondava,MG,2022-04-26 19:41:58,-20.2833,44.2833,78.42,77,99,3.09
359,Burnie,AU,2022-04-26 19:41:58,-41.0667,145.9167,56.59,83,100,11.16
360,Yalova,TR,2022-04-26 19:41:59,40.655,29.2769,63.54,74,100,4.72
361,Puerto Colombia,CO,2022-04-26 19:41:59,10.9878,-74.9547,86.09,76,100,19.33
362,Alamosa,US,2022-04-26 19:41:59,37.4695,-105.87,60.78,23,0,21.85
363,Comendador,DO,2022-04-26 19:42:00,18.8775,-71.7028,85.96,35,20,5.26
364,Chimbote,PE,2022-04-26 19:42:00,-9.0853,-78.5783,71.42,77,21,10.78
365,Guerrero Negro,MX,2022-04-26 19:42:00,27.9769,-114.0611,76.84,36,7,14.56
366,Byron Bay,AU,2022-04-26 19:42:01,-28.65,153.6167,62.49,84,100,4.61
367,Krasnoselkup,RU,2022-04-26 19:42:01,65.7,82.4667,13.71,91,55,8.88
368,Serdobsk,RU,2022-04-26 19:42:01,52.4586,44.2169,58.86,77,53,8.16
369,Bintulu,MY,2022-04-26 19:42:02,3.1667,113.0333,77.41,94,20,5.01
370,Maraba,BR,2022-04-26 19:42:02,-5.3686,-49.1178,93.38,52,75,4.61
371,Magistralnyy,RU,2022-04-26 19:42:03,56.1725,107.4458,29.98,87,100,7.65
372,Wichita Falls,US,2022-04-26 19:41:03,33.9137,-98.4934,73.26,25,0,11.5
373,Pinjaur,IN,2022-04-26 19:42:03,30.7972,76.9172,78.48,17,0,7.52
374,Estacion Coahuila,MX,2022-04-26 19:42:03,32.1939,-115.0017,93.54,4,100,12.01
375,Isangel,VU,2022-04-26 19:43:04,-19.55,169.2667,76.37,56,100,14.23
376,Port-Gentil,GA,2022-04-26 19:43:04,-0.7193,8.7815,82.36,89,40,8.05
377,Wentzville,US,2022-04-26 19:43:05,38.8114,-90.8529,60.94,38,0,5.99
378,Vegueta,PE,2022-04-26 19:43:05,-11.0231,-77.6431,71.37,77,30,11.3
379,Heyang,CN,2022-04-26 19:43:05,26.1011,107.473,64.15,96,1,3.09
380,Araguacu,BR,2022-04-26 19:43:06,-12.9306,-49.8264,84.69,59,1,3.89
381,Senneterre,CA,2022-04-26 19:43:06,48.3835,-77.2328,36.64,74,100,7.63
382,Ciudad Real,ES,2022-04-26 19:43:06,39.0,-4.0,62.11,70,100,1.99
383,Campechuela,CU,2022-04-26 19:43:07,20.2342,-77.2789,87.62,47,18,11.48
384,Oneonta,US,2022-04-26 19:43:07,42.4529,-75.0638,57.29,96,100,3.2
385,Heidelberg,ZA,2022-04-26 19:43:07,-26.5048,28.3592,55.72,34,0,2.8
386,Akyab,MM,2022-04-26 19:43:08,20.15,92.9,81.09,84,6,6.44
387,Kelheim,DE,2022-04-26 19:43:08,48.9167,11.8667,47.39,90,79,2.8
388,Mezen,RU,2022-04-26 19:43:08,65.8522,44.24,25.0,93,100,15.01
389,Talnakh,RU,2022-04-26 19:43:09,69.4865,88.3972,11.21,94,89,7.52
390,Taybad,IR,2022-04-26 19:43:09,34.74,60.7756,75.88,26,99,18.97
391,Tyazhinskiy,RU,2022-04-26 19:43:10,56.116,88.524,35.64,80,23,6.4
392,Lompoc,US,2022-04-26 19:43:10,34.6391,-120.4579,77.68,64,0,25.99
393,Vestmannaeyjar,IS,2022-04-26 19:43:10,63.4427,-20.2734,47.39,81,75,4.61
